DATA_DUMP_DATE,corr_calc_days,ticker_1,ticker_2,close_correlation,volume_correlation,beta_1,beta_2,beta_diff,marketCap_1,marketCap_2,marketCap_diff,shortName_1,shortName_2,sector_1,sector_2,same_sector,industry_1,industry_2,same_industry
2024-09-12,10,A,LW,-0.7110824220615926,0.32191391403829994,1.054,0.746,0.41286863270777485,39188664320.0,9176266752.0,3.2706544370518316,"Agilent Technologies, Inc.","Lamb Weston Holdings, Inc.",Healthcare,Consumer Defensive,0,Diagnostics & Research,Packaged Foods,0
2024-09-12,10,A,LYB,0.9520257678011563,0.1113655627954786,1.054,1.082,0.026565464895635695,39188664320.0,30512852992.0,0.28433300977377185,"Agilent Technologies, Inc.",LyondellBasell Industries NV,Healthcare,Basic Materials,0,Diagnostics & Research,Specialty Chemicals,0
2024-09-12,10,A,LYV,0.46202467378206263,-0.08359847578583991,1.054,1.343,0.2741935483870967,39188664320.0,22577727488.0,0.7357222661505091,"Agilent Technologies, Inc.","Live Nation Entertainment, Inc.",Healthcare,Communication Services,0,Diagnostics & Research,Entertainment,0
2024-09-12,10,A,MA,-0.24677569687962467,0.09528953078582186,1.054,1.103,0.04648956356736236,39188664320.0,454628442112.0,10.60101907020035,"Agilent Technologies, Inc.",Mastercard Incorporated,Healthcare,Financial Services,0,Diagnostics & Research,Credit Services,0
2024-09-12,10,A,MAA,-0.13284409644471762,-0.3754846243364032,1.054,0.873,0.20733104238258884,39188664320.0,19727867904.0,0.986462222410469,"Agilent Technologies, Inc.",Mid-America Apartment Communiti,Healthcare,Real Estate,0,Diagnostics & Research,REIT—Residential,0
2024-09-12,10,A,MAR,0.6759446344322139,-0.22531133150187635,1.054,1.591,0.5094876660341555,39188664320.0,64947355648.0,0.657299547585091,"Agilent Technologies, Inc.",Marriott International,Healthcare,Consumer Cyclical,0,Diagnostics & Research,Lodging,0
2024-09-12,10,A,MAS,0.5946689191498156,0.12253247739827251,1.054,1.247,0.18311195445920309,39188664320.0,17224210432.0,1.2752081713535814,"Agilent Technologies, Inc.",Masco Corporation,Healthcare,Industrials,0,Diagnostics & Research,Building Products & Equipment,0
2024-09-12,10,A,MCD,-0.6800775777112631,-0.08416277236879902,1.054,0.724,0.4558011049723758,39188664320.0,209715216384.0,4.3514254701702475,"Agilent Technologies, Inc.",McDonald's Corporation,Healthcare,Consumer Cyclical,0,Diagnostics & Research,Restaurants,0
2024-09-12,10,A,MCHP,0.9319568476360109,-0.08391247722107649,1.054,1.519,0.4411764705882351,39188664320.0,40817299456.0,0.04155883249046647,"Agilent Technologies, Inc.",Microchip Technology Incorporat,Healthcare,Technology,0,Diagnostics & Research,Semiconductors,0
2024-09-12,10,A,MCK,0.5821834592481985,-0.432077113743057,1.054,0.441,1.3900226757369614,39188664320.0,66286993408.0,0.6914838655057279,"Agilent Technologies, Inc.",McKesson Corporation,Healthcare,Healthcare,1,Diagnostics & Research,Medical Distribution,0
2024-09-12,10,A,MCO,0.6169148852467193,0.6517491150536919,1.054,1.29,0.22390891840607208,39188664320.0,87172718592.0,1.2244370943643328,"Agilent Technologies, Inc.",Moody's Corporation,Healthcare,Financial Services,0,Diagnostics & Research,Financial Data & Stock Exchanges,0
2024-09-12,10,A,MDLZ,-0.8333847112990337,-0.11195419816858565,1.054,0.548,0.9233576642335766,39188664320.0,99356803072.0,1.535345483088922,"Agilent Technologies, Inc.","Mondelez International, Inc.",Healthcare,Consumer Defensive,0,Diagnostics & Research,Confectioners,0
2024-09-12,10,A,MDT,-0.7318307102028808,-0.0970506417654798,1.054,0.854,0.2341920374707261,39188664320.0,115433996288.0,1.945596597664291,"Agilent Technologies, Inc.",Medtronic plc.,Healthcare,Healthcare,1,Diagnostics & Research,Medical Devices,0
2024-09-12,10,A,MET,0.5340801912640463,0.0006351990650702104,1.054,1.029,0.024295432458697898,39188664320.0,52853526528.0,0.34869425751329103,"Agilent Technologies, Inc.","MetLife, Inc.",Healthcare,Financial Services,0,Diagnostics & Research,Insurance—Life,0
2024-09-12,10,A,META,0.3574467515641618,0.1097246372614512,1.054,1.213,0.15085388994307403,39188664320.0,1329673273344.0,32.9300483039275,"Agilent Technologies, Inc.","Meta Platforms, Inc.",Healthcare,Communication Services,0,Diagnostics & Research,Internet Content & Information,0
2024-09-12,10,A,MGM,0.7983722696620636,-0.08235993183952181,1.054,2.236,1.1214421252371918,39188664320.0,10905342976.0,2.59352882401266,"Agilent Technologies, Inc.",MGM Resorts International,Healthcare,Consumer Cyclical,0,Diagnostics & Research,Resorts & Casinos,0
2024-09-12,10,A,MHK,0.8684191655170759,0.2823251603565298,1.054,1.375,0.30455407969639464,39188664320.0,9472614400.0,3.1370484076708536,"Agilent Technologies, Inc.","Mohawk Industries, Inc.",Healthcare,Consumer Cyclical,0,Diagnostics & Research,"Furnishings, Fixtures & Appliances",0
2024-09-12,10,A,MKC,-0.8938320780697605,-0.004069229305643154,1.054,0.758,0.3905013192612138,39188664320.0,22337798144.0,0.7543655855143535,"Agilent Technologies, Inc.","McCormick & Company, Incorporat",Healthcare,Consumer Defensive,0,Diagnostics & Research,Packaged Foods,0
2024-09-12,10,A,MKTX,-0.6017843574581025,-0.641188332957121,1.054,1.077,0.021821631878557787,39188664320.0,9679990784.0,3.0484195899003037,"Agilent Technologies, Inc.","MarketAxess Holdings, Inc.",Healthcare,Financial Services,0,Diagnostics & Research,Capital Markets,0
2024-09-12,10,A,MLM,0.8015753464047392,-0.28195061761834567,1.054,0.908,0.16079295154185025,39188664320.0,31495475200.0,0.24426331309965438,"Agilent Technologies, Inc.","Martin Marietta Materials, Inc.",Healthcare,Basic Materials,0,Diagnostics & Research,Building Materials,0
2024-09-12,10,A,MMC,-0.6045012657266993,0.2452926844109217,1.054,0.937,0.12486659551760938,39188664320.0,113118633984.0,1.8865141475686815,"Agilent Technologies, Inc.","Marsh & McLennan Companies, Inc",Healthcare,Financial Services,0,Diagnostics & Research,Insurance Brokers,0
2024-09-12,10,A,MMM,0.6823453865464328,0.4469490450564031,1.054,0.995,0.059296482412060356,39188664320.0,72531206144.0,0.8508210831514249,"Agilent Technologies, Inc.",3M Company,Healthcare,Industrials,0,Diagnostics & Research,Conglomerates,0
2024-09-12,10,A,MNST,-0.7416943711039685,0.6944161878351883,1.054,0.737,0.43012211668928096,39188664320.0,48885846016.0,0.24744864016840265,"Agilent Technologies, Inc.",Monster Beverage Corporation,Healthcare,Consumer Defensive,0,Diagnostics & Research,Beverages—Non-Alcoholic,0
2024-09-12,10,A,MO,0.007689348790734541,0.12662675314239724,1.054,0.687,0.5342066957787481,39188664320.0,89815425024.0,1.2918725754621483,"Agilent Technologies, Inc.","Altria Group, Inc.",Healthcare,Consumer Defensive,0,Diagnostics & Research,Tobacco,0
2024-09-12,10,A,MOH,0.42542104533814584,-0.3190398875924882,1.054,0.58,0.817241379310345,39188664320.0,20682285056.0,0.894793743239277,"Agilent Technologies, Inc.",Molina Healthcare Inc,Healthcare,Healthcare,1,Diagnostics & Research,Healthcare Plans,0
2024-09-12,10,A,MOS,0.7969408954878547,-0.13436947421045894,1.054,1.363,0.2931688804554079,39188664320.0,8023305216.0,3.884354173869683,"Agilent Technologies, Inc.",Mosaic Company (The),Healthcare,Basic Materials,0,Diagnostics & Research,Agricultural Inputs,0
2024-09-12,10,A,MPC,0.6555241078485872,0.43129253878651147,1.054,1.364,0.29411764705882354,39188664320.0,54048120832.0,0.37917741698628016,"Agilent Technologies, Inc.",Marathon Petroleum Corporation,Healthcare,Energy,0,Diagnostics & Research,Oil & Gas Refining & Marketing,0
2024-09-12,10,A,MPWR,0.7131124095378861,0.12137715930373374,1.054,1.12,0.062618595825427,39188664320.0,43677401088.0,0.11454171367890091,"Agilent Technologies, Inc.","Monolithic Power Systems, Inc.",Healthcare,Technology,0,Diagnostics & Research,Semiconductors,0
2024-09-12,10,A,MRK,0.5004644683614111,0.05286294650962948,1.054,0.401,1.628428927680798,39188664320.0,292136878080.0,6.454627075179683,"Agilent Technologies, Inc.","Merck & Company, Inc.",Healthcare,Healthcare,1,Diagnostics & Research,Drug Manufacturers—General,0
2024-09-12,10,A,MRNA,0.5121648757667331,0.3647678690575424,1.054,1.671,0.5853889943074003,39188664320.0,26784712704.0,0.4630981766755186,"Agilent Technologies, Inc.","Moderna, Inc.",Healthcare,Healthcare,1,Diagnostics & Research,Biotechnology,0
2024-09-12,10,A,MRO,0.8666208477449778,-0.001091032314262407,1.054,2.169,1.0578747628083491,39188664320.0,14532769792.0,1.6965722901337486,"Agilent Technologies, Inc.",Marathon Oil Corporation,Healthcare,Energy,0,Diagnostics & Research,Oil & Gas E&P,0
2024-09-12,10,A,MS,0.9000380317930103,-0.2954613486249149,1.054,1.357,0.28747628083491455,39188664320.0,156349988864.0,2.989673840049877,"Agilent Technologies, Inc.",Morgan Stanley,Healthcare,Financial Services,0,Diagnostics & Research,Capital Markets,0
2024-09-12,10,A,MSCI,0.852090249268473,0.3133774248766964,1.054,1.111,0.05407969639468685,39188664320.0,43996520448.0,0.12268486847984514,"Agilent Technologies, Inc.",MSCI Inc.,Healthcare,Financial Services,0,Diagnostics & Research,Financial Data & Stock Exchanges,0
2024-09-12,10,A,MSFT,0.06259181984410574,0.15962771818372845,1.054,0.896,0.17633928571428575,39188664320.0,3173907955712.0,79.99046014416446,"Agilent Technologies, Inc.",Microsoft Corporation,Healthcare,Technology,0,Diagnostics & Research,Software—Infrastructure,0
2024-09-12,10,A,MSI,0.36943734998498134,0.42308853208064046,1.054,0.977,0.07881269191402258,39188664320.0,73376669696.0,0.87239526963291,"Agilent Technologies, Inc.","Motorola Solutions, Inc.",Healthcare,Technology,0,Diagnostics & Research,Communication Equipment,0
2024-09-12,10,A,MTB,0.5779896635485462,-0.5352955482488284,1.054,0.744,0.41666666666666674,39188664320.0,27668723712.0,0.4163524392346211,"Agilent Technologies, Inc.",M&T Bank Corporation,Healthcare,Financial Services,0,Diagnostics & Research,Banks—Regional,0
2024-09-12,10,A,MTCH,0.7955070836795034,-0.08904576904166536,1.054,1.486,0.40986717267552175,39188664320.0,9023747072.0,3.3428371836351043,"Agilent Technologies, Inc.","Match Group, Inc.",Healthcare,Communication Services,0,Diagnostics & Research,Internet Content & Information,0
2024-09-12,10,A,MTD,0.9846008745958736,0.5834446302331922,1.054,1.139,0.08064516129032254,39188664320.0,29142450176.0,0.3447278483218775,"Agilent Technologies, Inc.","Mettler-Toledo International, I",Healthcare,Healthcare,1,Diagnostics & Research,Diagnostics & Research,1
2024-09-12,10,A,MU,0.9415120960014028,0.5220097335202379,1.054,1.176,0.11574952561669818,39188664320.0,96701931520.0,1.467599577530077,"Agilent Technologies, Inc.","Micron Technology, Inc.",Healthcare,Technology,0,Diagnostics & Research,Semiconductors,0
2024-09-12,10,A,NCLH,-0.020669553255615862,-0.09208237169918068,1.054,2.712,1.5730550284629983,39188664320.0,8367320064.0,3.683538339665932,"Agilent Technologies, Inc.",Norwegian Cruise Line Holdings ,Healthcare,Consumer Cyclical,0,Diagnostics & Research,Travel Services,0
2024-09-12,10,A,NDAQ,-0.36283548234901547,-0.11060470669124617,1.054,0.962,0.09563409563409572,39188664320.0,41708879872.0,0.06430980988330862,"Agilent Technologies, Inc.","Nasdaq, Inc.",Healthcare,Financial Services,0,Diagnostics & Research,Financial Data & Stock Exchanges,0
2024-09-12,10,A,NDSN,0.896948775972724,0.19218241155098392,1.054,0.902,0.16851441241685147,39188664320.0,14194736128.0,1.7607885040355151,"Agilent Technologies, Inc.",Nordson Corporation,Healthcare,Industrials,0,Diagnostics & Research,Specialty Industrial Machinery,0
2024-09-12,10,A,NEE,-0.48776717365240413,-0.36179761027739177,1.054,0.551,0.9128856624319418,39188664320.0,171539513344.0,3.377273793852028,"Agilent Technologies, Inc.","NextEra Energy, Inc.",Healthcare,Utilities,0,Diagnostics & Research,Utilities—Regulated Electric,0
2024-09-12,10,A,NEM,0.571819535464634,0.2290125083640041,1.054,0.513,1.0545808966861598,39188664320.0,60676100096.0,0.5483074289172405,"Agilent Technologies, Inc.",Newmont Corporation,Healthcare,Basic Materials,0,Diagnostics & Research,Gold,0
2024-09-12,10,A,NFLX,0.7406524336002878,0.5186226744972319,1.054,1.262,0.1973434535104364,39188664320.0,294750519296.0,6.521320882211685,"Agilent Technologies, Inc.","Netflix, Inc.",Healthcare,Communication Services,0,Diagnostics & Research,Entertainment,0
2024-09-12,10,A,NI,-0.7725868494734884,0.22323891671002077,1.054,0.504,1.0912698412698414,39188664320.0,15083392000.0,1.5981333853817496,"Agilent Technologies, Inc.",NiSource Inc,Healthcare,Utilities,0,Diagnostics & Research,Utilities—Regulated Gas,0
2024-09-12,10,A,NKE,0.7771959242581773,-0.015356305179928111,1.054,1.014,0.0394477317554241,39188664320.0,117549826048.0,1.9995874594788945,"Agilent Technologies, Inc.","Nike, Inc.",Healthcare,Consumer Cyclical,0,Diagnostics & Research,Footwear & Accessories,0
2024-09-12,10,A,NOC,0.03740512557323115,0.4938076843749073,1.054,0.337,2.1275964391691398,39188664320.0,75833876480.0,0.935097248040119,"Agilent Technologies, Inc.",Northrop Grumman Corporation,Healthcare,Industrials,0,Diagnostics & Research,Aerospace & Defense,0
2024-09-12,10,A,NOW,-0.24595998179365364,0.4897782395610115,1.054,0.987,0.06788247213779135,39188664320.0,182416064512.0,3.6548170925770402,"Agilent Technologies, Inc.","ServiceNow, Inc.",Healthcare,Technology,0,Diagnostics & Research,Software—Application,0
2024-09-12,10,A,NRG,0.8667359330279445,0.26702983223075516,1.054,1.085,0.029411764705882273,39188664320.0,16469125120.0,1.3795231400852943,"Agilent Technologies, Inc.","NRG Energy, Inc.",Healthcare,Utilities,0,Diagnostics & Research,Utilities—Independent Power Producers,0
2024-09-12,10,A,NSC,-0.03927004206364147,0.5627809239552043,1.054,1.307,0.2400379506641365,39188664320.0,57561780224.0,0.46883751265345497,"Agilent Technologies, Inc.",Norfolk Southern Corporation,Healthcare,Industrials,0,Diagnostics & Research,Railroads,0
2024-09-12,10,A,NTAP,0.7262907472185274,0.34911439012791334,1.054,1.219,0.1565464895635674,39188664320.0,23849029632.0,0.64319743506116,"Agilent Technologies, Inc.","NetApp, Inc.",Healthcare,Technology,0,Diagnostics & Research,Computer Hardware,0
2024-09-12,10,A,NTRS,0.7076339432812637,0.29323398226678554,1.054,1.096,0.039848197343453545,39188664320.0,17633243136.0,1.2224308947451923,"Agilent Technologies, Inc.",Northern Trust Corporation,Healthcare,Financial Services,0,Diagnostics & Research,Asset Management,0
2024-09-12,10,A,NUE,0.9020286466926027,-0.25461935621358667,1.054,1.563,0.4829222011385198,39188664320.0,33369724928.0,0.17437780516786405,"Agilent Technologies, Inc.",Nucor Corporation,Healthcare,Basic Materials,0,Diagnostics & Research,Steel,0
2024-09-12,10,A,NVDA,0.5090415618680938,0.07701238713781582,1.054,1.673,0.5872865275142315,39188664320.0,2922504257536.0,73.57524537381325,"Agilent Technologies, Inc.",NVIDIA Corporation,Healthcare,Technology,0,Diagnostics & Research,Semiconductors,0
2024-09-12,10,A,NVR,-0.10650172810891322,0.1723743604517351,1.054,1.187,0.12618595825426945,39188664320.0,28250368000.0,0.38719128614536985,"Agilent Technologies, Inc.","NVR, Inc.",Healthcare,Consumer Cyclical,0,Diagnostics & Research,Residential Construction,0
2024-09-12,10,A,NWS,0.8828772064996183,-0.17840701029830933,1.054,1.358,0.2884250474383302,39188664320.0,15008245760.0,1.61114223118905,"Agilent Technologies, Inc.",News Corporation,Healthcare,Communication Services,0,Diagnostics & Research,Entertainment,0
2024-09-12,10,A,NWSA,0.8864703446562254,0.009544605881668703,1.054,1.358,0.2884250474383302,39188664320.0,14959241216.0,1.6196959962170316,"Agilent Technologies, Inc.",News Corporation,Healthcare,Communication Services,0,Diagnostics & Research,Entertainment,0
2024-09-12,10,A,NXPI,0.9279480874678223,0.001731828784884476,1.054,1.497,0.420303605313093,39188664320.0,57350586368.0,0.4634483558739468,"Agilent Technologies, Inc.",NXP Semiconductors N.V.,Healthcare,Technology,0,Diagnostics & Research,Semiconductors,0
2024-09-12,10,A,O,-0.785853052758737,0.0924957254042054,1.054,0.992,0.06250000000000006,39188664320.0,54350868480.0,0.3869028052650915,"Agilent Technologies, Inc.",Realty Income Corporation,Healthcare,Real Estate,0,Diagnostics & Research,REIT—Retail,0
2024-09-12,10,A,ODFL,0.30658347386825935,-0.46199552474625405,1.054,0.992,0.06250000000000006,39188664320.0,40986439680.0,0.04587488221900184,"Agilent Technologies, Inc.","Old Dominion Freight Line, Inc.",Healthcare,Industrials,0,Diagnostics & Research,Trucking,0
2024-09-12,10,A,OKE,0.09501667184198077,0.15611331770160727,1.054,1.634,0.5502846299810245,39188664320.0,52858695680.0,0.34882616177922343,"Agilent Technologies, Inc.","ONEOK, Inc.",Healthcare,Energy,0,Diagnostics & Research,Oil & Gas Midstream,0
2024-09-12,10,A,OMC,0.4169835579680305,0.14886341725032368,1.054,0.964,0.09336099585062249,39188664320.0,19281209344.0,1.0324795826250845,"Agilent Technologies, Inc.",Omnicom Group Inc.,Healthcare,Communication Services,0,Diagnostics & Research,Advertising Agencies,0
2024-09-12,10,A,ON,0.957625308798824,0.09573232298223343,1.054,1.656,0.5711574952561669,39188664320.0,29697923072.0,0.3195759253935211,"Agilent Technologies, Inc.",ON Semiconductor Corporation,Healthcare,Technology,0,Diagnostics & Research,Semiconductors,0
2024-09-12,10,A,ORCL,-0.45575617349012043,-0.019651108519510428,1.054,1.0,0.05400000000000005,39188664320.0,447179161600.0,10.41093143538912,"Agilent Technologies, Inc.",Oracle Corporation,Healthcare,Technology,0,Diagnostics & Research,Software—Infrastructure,0
2024-09-12,10,A,ORLY,0.4180691175781206,-0.2071012028600008,1.054,0.924,0.1406926406926407,39188664320.0,64962326528.0,0.6576815682601963,"Agilent Technologies, Inc.","O'Reilly Automotive, Inc.",Healthcare,Consumer Cyclical,0,Diagnostics & Research,Specialty Retail,0
2024-09-12,10,A,OTIS,0.5925995777562845,0.6254919161434567,1.054,0.93,0.13333333333333333,39188664320.0,37139460096.0,0.055175929286616195,"Agilent Technologies, Inc.",Otis Worldwide Corporation,Healthcare,Industrials,0,Diagnostics & Research,Specialty Industrial Machinery,0
2024-09-12,10,A,OXY,0.8396136828117668,-0.4602788768243919,1.054,1.605,0.5227703984819734,39188664320.0,46716887040.0,0.19210204916726287,"Agilent Technologies, Inc.",Occidental Petroleum Corporatio,Healthcare,Energy,0,Diagnostics & Research,Oil & Gas E&P,0
2024-09-12,10,A,PANW,0.8472638764955962,0.08466042554238065,1.054,1.132,0.07400379506641351,39188664320.0,112384098304.0,1.8677705722836946,"Agilent Technologies, Inc.","Palo Alto Networks, Inc.",Healthcare,Technology,0,Diagnostics & Research,Software—Infrastructure,0
